6.236975731342842000e-01,5.804341629015458137e-01
5.804341629015458137e-01,5.398626722490219576e-01
5.398626722490219576e-01,5.025107857721857751e-01
5.025107857721857751e-01,4.690022434036447141e-01
4.690022434036447141e-01,4.401772827177000136e-01
4.401772827177000136e-01,4.173781678218392854e-01
4.173781678218392854e-01,4.028757950461492321e-01
4.028757950461492321e-01,4.002659274206013529e-01
4.002659274206013529e-01,4.143463642852533435e-01
4.143463642852533435e-01,4.495660612743659357e-01
4.495660612743659357e-01,5.067215808672586030e-01
5.067215808672586030e-01,5.804433335475183142e-01
5.804433335475183142e-01,6.610484442471353805e-01
6.610484442471353805e-01,7.391601808443066801e-01
7.391601808443066801e-01,8.085257851790785821e-01
8.085257851790785821e-01,8.660852412378566845e-01
8.660852412378566845e-01,9.109550977781241121e-01
9.109550977781241121e-01,9.434978337241035629e-01
9.434978337241035629e-01,9.647331972697963387e-01
9.647331972697963387e-01,9.760058255363535107e-01
9.760058255363535107e-01,9.788043179583856279e-01
9.788043179583856279e-01,9.746760589250923479e-01
9.746760589250923479e-01,9.652198761716918041e-01
9.652198761716918041e-01,9.521601319104773253e-01
9.521601319104773253e-01,9.375102023655870198e-01
9.375102023655870198e-01,9.238039183467749993e-01
9.238039183467749993e-01,9.142804409169931201e-01
9.142804409169931201e-01,9.127352972431074241e-01
9.127352972431074241e-01,9.226931017671601287e-01
9.226931017671601287e-01,9.460106857825545390e-01
9.460106857825545390e-01,9.815456795436979798e-01
9.815456795436979798e-01,1.024360217648099480e+00
1.024360217648099480e+00,1.066383514593084447e+00
1.066383514593084447e+00,1.099722075587474590e+00
1.099722075587474590e+00,1.120491211176323443e+00
1.120491211176323443e+00,1.129481213042539123e+00
1.129481213042539123e+00,1.130141479198629728e+00
1.130141479198629728e+00,1.126521990394950379e+00
1.126521990394950379e+00,1.122195029828357615e+00
1.122195029828357615e+00,1.119875319264437286e+00
1.119875319264437286e+00,1.121317659420671298e+00
1.121317659420671298e+00,1.127283910675641376e+00
1.127283910675641376e+00,1.137546586638263468e+00
1.137546586638263468e+00,1.150977472220058306e+00
1.150977472220058306e+00,1.165737482600266661e+00
1.165737482600266661e+00,1.179435304505571214e+00
1.179435304505571214e+00,1.188999585723075070e+00
1.188999585723075070e+00,1.190299390330219254e+00
1.190299390330219254e+00,1.178539171041725453e+00
1.178539171041725453e+00,1.150853167187234627e+00
1.150853167187234627e+00,1.109269317529304466e+00
1.109269317529304466e+00,1.059656119042154065e+00
1.059656119042154065e+00,1.008089928548552505e+00
1.008089928548552505e+00,9.588670216417249925e-01
9.588670216417249925e-01,9.143641683322836222e-01
9.143641683322836222e-01,8.754276355878812810e-01
8.754276355878812810e-01,8.417425930694740766e-01
8.417425930694740766e-01,8.121645399672978716e-01
8.121645399672978716e-01,7.850842580541342874e-01
7.850842580541342874e-01,7.588392829751865465e-01
7.588392829751865465e-01,7.321124850965112785e-01
7.321124850965112785e-01,7.042146339717944015e-01
7.042146339717944015e-01,6.751713605925708794e-01
6.751713605925708794e-01,6.456463392509490529e-01
6.456463392509490529e-01,6.168572835164993773e-01
6.168572835164993773e-01,5.906550718152291379e-01
5.906550718152291379e-01,5.697955163313749294e-01
5.697955163313749294e-01,5.581637838908259930e-01
5.581637838908259930e-01,5.604123989570517494e-01
5.604123989570517494e-01,5.804672793130309927e-01
5.804672793130309927e-01,6.191704579452794732e-01
6.191704579452794732e-01,6.729867698024104561e-01
6.729867698024104561e-01,7.355232668166181709e-01
7.355232668166181709e-01,8.004480792310794124e-01
8.004480792310794124e-01,8.632453823600031440e-01
8.632453823600031440e-01,9.213229973406323881e-01
9.213229973406323881e-01,9.733813006794136413e-01
9.733813006794136413e-01,1.018774190806523983e+00
1.018774190806523983e+00,1.057116477254880671e+00
1.057116477254880671e+00,1.088146184361584057e+00
1.088146184361584057e+00,1.111758976248059083e+00
1.111758976248059083e+00,1.128107110204025654e+00
1.128107110204025654e+00,1.137691493631542761e+00
1.137691493631542761e+00,1.141445972925322794e+00
1.141445972925322794e+00,1.140850864270990472e+00
1.140850864270990472e+00,1.138071844969424262e+00
1.138071844969424262e+00,1.136005719337810138e+00
1.136005719337810138e+00,1.137996603894726899e+00
1.137996603894726899e+00,1.147013941898617162e+00
1.147013941898617162e+00,1.164392786363719345e+00
1.164392786363719345e+00,1.188543116741631822e+00
1.188543116741631822e+00,1.214177003897540130e+00
1.214177003897540130e+00,1.233147679724291956e+00
1.233147679724291956e+00,1.237734421791412798e+00
1.237734421791412798e+00,1.224350656276256499e+00
1.224350656276256499e+00,1.194345564767067991e+00
1.194345564767067991e+00,1.151996181354212778e+00
1.151996181354212778e+00,1.102201607496074542e+00
1.102201607496074542e+00,1.049218709195881560e+00
1.049218709195881560e+00,9.963057394444462256e-01
9.963057394444462256e-01,9.457894832585617140e-01
9.457894832585617140e-01,8.992257993333775401e-01
8.992257993333775401e-01,8.574913796970555779e-01
8.574913796970555779e-01,8.207443241694161173e-01
8.207443241694161173e-01,7.882840793960385062e-01
7.882840793960385062e-01,7.584799402849533578e-01
7.584799402849533578e-01,7.290534926380167757e-01
7.290534926380167757e-01,6.978724317887481376e-01
6.978724317887481376e-01,6.639638496177021620e-01
6.639638496177021620e-01,6.280614799927466407e-01
6.280614799927466407e-01,5.922650819116223042e-01
5.922650819116223042e-01,5.592654186882284328e-01
5.592654186882284328e-01,5.319140117129929068e-01
5.319140117129929068e-01,5.133107980948866667e-01
5.133107980948866667e-01,5.070118304365365258e-01
5.070118304365365258e-01,5.167694371924199670e-01
5.167694371924199670e-01,5.452830160181718622e-01
5.452830160181718622e-01,5.922287921056118565e-01
5.922287921056118565e-01,6.532800284950243119e-01
6.532800284950243119e-01,7.215972768139725657e-01
7.215972768139725657e-01,7.905964922554435947e-01
7.905964922554435947e-01,8.556913643623453858e-01
8.556913643623453858e-01,9.144112188431555710e-01
9.144112188431555710e-01,9.656736797621306989e-01
9.656736797621306989e-01,1.008983118058867978e+00
1.008983118058867978e+00,1.043936861748903766e+00
1.043936861748903766e+00,1.070161007830745081e+00
1.070161007830745081e+00,1.087568904047909957e+00
1.087568904047909957e+00,1.096639271094387968e+00
1.096639271094387968e+00,1.098494594538721225e+00
1.098494594538721225e+00,1.094835407148381012e+00
1.094835407148381012e+00,1.087883810399265183e+00
1.087883810399265183e+00,1.080384100331986952e+00
1.080384100331986952e+00,1.075559391442076018e+00
1.075559391442076018e+00,1.076807205136971257e+00
1.076807205136971257e+00,1.086946903723336355e+00
1.086946903723336355e+00,1.107084249076910831e+00
1.107084249076910831e+00,1.135374685790119464e+00
1.135374685790119464e+00,1.166185659767735139e+00
1.166185659767735139e+00,1.190949825131580431e+00
1.190949825131580431e+00,1.201677318578978859e+00
1.201677318578978859e+00,1.194772707289971647e+00
1.194772707289971647e+00,1.171685079904153826e+00
1.171685079904153826e+00,1.136805666446299767e+00
1.136805666446299767e+00,1.095187062052046967e+00
1.095187062052046967e+00,1.051281597902643528e+00
1.051281597902643528e+00,1.008540846089101439e+00
1.008540846089101439e+00,9.694265862555806468e-01
9.694265862555806468e-01,9.355050139319882607e-01
9.355050139319882607e-01,9.074541351256222299e-01
9.074541351256222299e-01,8.849446098625137758e-01
8.849446098625137758e-01,8.664785257966693965e-01
8.664785257966693965e-01,8.493931362945181807e-01
8.493931362945181807e-01,8.302918195343864660e-01
8.302918195343864660e-01,8.060607978492470016e-01
8.060607978492470016e-01,7.752570391281113915e-01
7.752570391281113915e-01,7.389947219551022961e-01
7.389947219551022961e-01,7.004334301259522721e-01
7.004334301259522721e-01,6.634085123262296602e-01
6.634085123262296602e-01,6.315625455927718068e-01
6.315625455927718068e-01,6.082832027805581410e-01
6.082832027805581410e-01,5.968313744144203570e-01
5.968313744144203570e-01,6.000454790040934405e-01
6.000454790040934405e-01,6.194163068574046749e-01
6.194163068574046749e-01,6.540427359349558767e-01
6.540427359349558767e-01,7.005119569342055375e-01
7.005119569342055375e-01,7.540898241035404181e-01
7.540898241035404181e-01,8.103239766017026335e-01
8.103239766017026335e-01,8.660099365479094757e-01
8.660099365479094757e-01,9.193272436005328618e-01
9.193272436005328618e-01,9.694960831013464952e-01
9.694960831013464952e-01,1.016232021450520051e+00
1.016232021450520051e+00,1.059091107157660971e+00
1.059091107157660971e+00,1.096957723916292649e+00
1.096957723916292649e+00,1.128214134836000193e+00
1.128214134836000193e+00,1.151607778026980222e+00
1.151607778026980222e+00,1.166973397628069842e+00
1.166973397628069842e+00,1.175326020917189629e+00
1.175326020917189629e+00,1.178612158704469337e+00
1.178612158704469337e+00,1.179436582172095793e+00
1.179436582172095793e+00,1.180780188375027961e+00
1.180780188375027961e+00,1.185563919919616405e+00
1.185563919919616405e+00,1.195968846150937903e+00
1.195968846150937903e+00,1.212598066455113921e+00
1.212598066455113921e+00,1.233691769955105766e+00
1.233691769955105766e+00,1.254757156302168664e+00
1.254757156302168664e+00,1.269269530633134746e+00
1.269269530633134746e+00,1.270809998075178804e+00
1.270809998075178804e+00,1.255576585683152002e+00
1.255576585683152002e+00,1.223478233221553690e+00
1.223478233221553690e+00,1.177446140283630260e+00
1.177446140283630260e+00,1.121977479134121713e+00
1.121977479134121713e+00,1.061755606948839192e+00
1.061755606948839192e+00,1.000719233863452517e+00
1.000719233863452517e+00,9.417095772426038458e-01
9.417095772426038458e-01,8.865200778448215635e-01
8.865200778448215635e-01,8.360565654760897525e-01
8.360565654760897525e-01,7.904427195267104134e-01
7.904427195267104134e-01,7.490716382057108769e-01
7.490716382057108769e-01,7.107225354229034231e-01
7.107225354229034231e-01,6.738851132755495632e-01
6.738851132755495632e-01,6.372991814283098799e-01
6.372991814283098799e-01,6.004849683954138762e-01
6.004849683954138762e-01,5.639474595741398311e-01
5.639474595741398311e-01,5.289700704224759020e-01
5.289700704224759020e-01,4.972794622847233614e-01
4.972794622847233614e-01,4.709390258279784192e-01
4.709390258279784192e-01,4.525801784317222687e-01
4.525801784317222687e-01,4.457903762692893013e-01
4.457903762692893013e-01,4.551380058273571949e-01
4.551380058273571949e-01,4.849065240822562628e-01
4.849065240822562628e-01,5.361280503849811252e-01
5.361280503849811252e-01,6.041445342006164232e-01
6.041445342006164232e-01,6.801348493480198210e-01
6.801348493480198210e-01,7.554213936083141734e-01
7.554213936083141734e-01,8.242240506109781428e-01
8.242240506109781428e-01,8.837222999686324965e-01
8.837222999686324965e-01,9.329689488028090061e-01
9.329689488028090061e-01,9.718953949499606892e-01
9.718953949499606892e-01,1.000772427310632207e+00
1.000772427310632207e+00,1.020064542119722084e+00
1.020064542119722084e+00,1.030481779328757508e+00
1.030481779328757508e+00,1.033046469860134486e+00
1.033046469860134486e+00,1.029105832505936791e+00
1.029105832505936791e+00,1.020332540798955190e+00
1.020332540798955190e+00,1.008782699377676950e+00
1.008782699377676950e+00,9.970348777414705932e-01
9.970348777414705932e-01,9.883242824211168065e-01
9.883242824211168065e-01,9.864035033602436275e-01
9.864035033602436275e-01,9.947788050156343154e-01
9.947788050156343154e-01,1.015352197291371938e+00
1.015352197291371938e+00,1.047022496507821643e+00
1.047022496507821643e+00,1.084782812597927748e+00
1.084782812597927748e+00,1.120312187043357888e+00
1.120312187043357888e+00,1.145238240857869183e+00
1.145238240857869183e+00,1.155138735815982809e+00
1.155138735815982809e+00,1.150574302926255843e+00
1.150574302926255843e+00,1.135207754506294631e+00
1.135207754506294631e+00,1.113594374010610899e+00
1.113594374010610899e+00,1.089927462475363207e+00
1.089927462475363207e+00,1.067592449316562941e+00
1.067592449316562941e+00,1.049081546498488615e+00
1.049081546498488615e+00,1.035972247373385891e+00
1.035972247373385891e+00,1.028845523405107709e+00
1.028845523405107709e+00,1.027144711031466207e+00
1.027144711031466207e+00,1.029059651267757891e+00
1.029059651267757891e+00,1.031535332791772452e+00
1.031535332791772452e+00,1.030462855945614820e+00
1.030462855945614820e+00,1.021231995180524432e+00
1.021231995180524432e+00,1.000170000214610777e+00
1.000170000214610777e+00,9.667764050435894152e-01
9.667764050435894152e-01,9.245553331414160247e-01
9.245553331414160247e-01,8.790249083622206916e-01
8.790249083622206916e-01,8.352958918287145540e-01
8.352958918287145540e-01,7.971914214649923336e-01
7.971914214649923336e-01,7.673244611895351230e-01
7.673244611895351230e-01,7.472243196496394235e-01
7.472243196496394235e-01,7.372669431776425197e-01
7.372669431776425197e-01,7.365795993670117836e-01
7.365795993670117836e-01,7.431664554908231635e-01
7.431664554908231635e-01,7.543293951950963416e-01
7.543293951950963416e-01,7.672499949386190066e-01
7.672499949386190066e-01,7.795661834653464517e-01
7.795661834653464517e-01,7.898765691896485475e-01
7.898765691896485475e-01,7.981561478394281206e-01
7.981561478394281206e-01,8.060407002022998979e-01
8.060407002022998979e-01,8.168712101714733498e-01
8.168712101714733498e-01,8.351160818643419415e-01
8.351160818643419415e-01,8.644612226034491531e-01
8.644612226034491531e-01,9.049810955834465265e-01
9.049810955834465265e-01,9.523227197067470895e-01
9.523227197067470895e-01,1.000445850844110529e+00
1.000445850844110529e+00,1.044864024563774363e+00
1.044864024563774363e+00,1.083700898439557081e+00
1.083700898439557081e+00,1.117083629698056413e+00
1.117083629698056413e+00,1.146148776931258828e+00
1.146148776931258828e+00,1.172235343520044770e+00
1.172235343520044770e+00,1.196380460234061749e+00
1.196380460234061749e+00,1.219115727624578760e+00
1.219115727624578760e+00,1.240522709526376888e+00
1.240522709526376888e+00,1.260448565012443956e+00
1.260448565012443956e+00,1.278734701852832556e+00
1.278734701852832556e+00,1.295333699619191759e+00
1.295333699619191759e+00,1.310282753102027353e+00
1.310282753102027353e+00,1.323540704439822191e+00
1.323540704439822191e+00,1.334554925183698781e+00
1.334554925183698781e+00,1.341314175393753194e+00
1.341314175393753194e+00,1.339445073888859472e+00
1.339445073888859472e+00,1.323542128492265491e+00
1.323542128492265491e+00,1.291009525986233308e+00
1.291009525986233308e+00,1.243828177741958418e+00
1.243828177741958418e+00,1.186463396605337062e+00
1.186463396605337062e+00,1.123311688023991284e+00
1.123311688023991284e+00,1.057646864188173996e+00
1.057646864188173996e+00,9.916226140737564032e-01
9.916226140737564032e-01,9.266061117287125448e-01
9.266061117287125448e-01,8.634931637911876789e-01
8.634931637911876789e-01,8.029056241370856606e-01
8.029056241370856606e-01,7.452816382599422029e-01
7.452816382599422029e-01,6.909073251374419078e-01
6.909073251374419078e-01,6.399345057339369536e-01
6.399345057339369536e-01,5.924061063434507002e-01
5.924061063434507002e-01,5.482953181749425919e-01
5.482953181749425919e-01,5.075723164275124377e-01
5.075723164275124377e-01,4.703297688305845270e-01
4.703297688305845270e-01,4.369724810329452813e-01
4.369724810329452813e-01,4.084049181913085302e-01
4.084049181913085302e-01,3.861915832602134113e-01
3.861915832602134113e-01,3.727933226066515449e-01
3.727933226066515449e-01,3.718657147882211134e-01
3.718657147882211134e-01,3.881839909417421630e-01
3.881839909417421630e-01,4.262438000987686104e-01
4.262438000987686104e-01,4.869503218377392861e-01
4.869503218377392861e-01,5.646157763047312539e-01
5.646157763047312539e-01,6.485074961747118172e-01
6.485074961747118172e-01,7.281502005049886872e-01
7.281502005049886872e-01,7.969067091966480776e-01
7.969067091966480776e-01,8.520554391226780044e-01
8.520554391226780044e-01,8.933795014762510034e-01
8.933795014762510034e-01,9.218953806175602672e-01
9.218953806175602672e-01,9.390962945733024592e-01
9.390962945733024592e-01,9.465860445021477831e-01
9.465860445021477831e-01,9.459435940686079514e-01
9.459435940686079514e-01,9.387215532586490330e-01
9.387215532586490330e-01,9.265198383203911980e-01
9.265198383203911980e-01,9.111004717448722978e-01
9.111004717448722978e-01,8.945452240262526944e-01
8.945452240262526944e-01,8.794600839949098248e-01
8.794600839949098248e-01,8.691448424955341423e-01
8.691448424955341423e-01,8.674622456328944242e-01
8.674622456328944242e-01,8.780331336749573889e-01
8.780331336749573889e-01,9.027823925506257563e-01
9.027823925506257563e-01,9.405213568257378975e-01
9.405213568257378975e-01,9.862428058758244687e-01
9.862428058758244687e-01,1.032078071790811347e+00
1.032078071790811347e+00,1.070680109149835246e+00
1.070680109149835246e+00,1.098577764107833366e+00
1.098577764107833366e+00,1.116457535500541276e+00
1.116457535500541276e+00,1.127292543017279103e+00
1.127292543017279103e+00,1.134569242142917211e+00
1.134569242142917211e+00,1.141334641924490967e+00
1.141334641924490967e+00,1.149802953387217608e+00
1.149802953387217608e+00,1.161208802534010598e+00
1.161208802534010598e+00,1.175791185116925153e+00
1.175791185116925153e+00,1.192921302919194737e+00
1.192921302919194737e+00,1.211389537928719395e+00
1.211389537928719395e+00,1.229761047949284425e+00
1.229761047949284425e+00,1.246554900696648982e+00
1.246554900696648982e+00,1.259918205222137821e+00
1.259918205222137821e+00,1.266726661138585674e+00
1.266726661138585674e+00,1.262072067087410154e+00
1.262072067087410154e+00,1.241309301516345887e+00
1.241309301516345887e+00,1.204226627358019108e+00
1.204226627358019108e+00,1.155669148835613669e+00
1.155669148835613669e+00,1.101813129031373961e+00
1.101813129031373961e+00,1.047329382502998785e+00
1.047329382502998785e+00,9.948572208393119398e-01
9.948572208393119398e-01,9.454147560025397690e-01
9.454147560025397690e-01,8.989208520425324700e-01
8.989208520425324700e-01,8.546682630714622642e-01
8.546682630714622642e-01,8.117550947608059841e-01
8.117550947608059841e-01,7.694479218813429222e-01
7.694479218813429222e-01,7.274040971731552396e-01
7.274040971731552396e-01,6.857044326574762705e-01
6.857044326574762705e-01,6.447363128615296590e-01
6.447363128615296590e-01,6.050458094522872532e-01
6.050458094522872532e-01,5.672851980047206588e-01
5.672851980047206588e-01,5.323268959939907452e-01
5.323268959939907452e-01,5.015255043896001963e-01
5.015255043896001963e-01,4.770049974737777254e-01
4.770049974737777254e-01,4.617927267192791230e-01
4.617927267192791230e-01,4.596433550977703786e-01
4.596433550977703786e-01,4.742712439497137056e-01
4.742712439497137056e-01,5.077834902816106277e-01
5.077834902816106277e-01,5.590550614612391778e-01
5.590550614612391778e-01,6.235494240189738413e-01
6.235494240189738413e-01,6.949107214907966901e-01
6.949107214907966901e-01,7.669259293954123757e-01
7.669259293954123757e-01,8.346433220001754361e-01
8.346433220001754361e-01,8.946332541320686227e-01
8.946332541320686227e-01,9.448575888392204414e-01
9.448575888392204414e-01,9.844318779381260320e-01
9.844318779381260320e-01,1.013355154613873044e+00
1.013355154613873044e+00,1.032238386771708205e+00
1.032238386771708205e+00,1.042081331724869386e+00
1.042081331724869386e+00,1.044144399902077414e+00
1.044144399902077414e+00,1.039934178196423087e+00
1.039934178196423087e+00,1.031283614193679643e+00
1.031283614193679643e+00,1.020473082927513042e+00
1.020473082927513042e+00,1.010315766401755022e+00
1.010315766401755022e+00,1.004083853373752833e+00
1.004083853373752833e+00,1.005116554959484487e+00
1.005116554959484487e+00,1.016083453467605091e+00
1.016083453467605091e+00,1.038086575068223549e+00
1.038086575068223549e+00,1.069703815440146810e+00
1.069703815440146810e+00,1.106031340192043855e+00
1.106031340192043855e+00,1.138830016288737257e+00
1.138830016288737257e+00,1.159636747399636292e+00
1.159636747399636292e+00,1.164259443896690893e+00
1.164259443896690893e+00,1.153984033771417561e+00
1.153984033771417561e+00,1.133209017653429074e+00
1.133209017653429074e+00,1.106871704308598492e+00
1.106871704308598492e+00,1.079214392888487639e+00
1.079214392888487639e+00,1.053499301921678066e+00
1.053499301921678066e+00,1.032038449094020649e+00
1.032038449094020649e+00,1.016203426732532833e+00
1.016203426732532833e+00,1.006325020053951746e+00
1.006325020053951746e+00,1.001544244449830146e+00
1.001544244449830146e+00,9.997523980210508698e-01
9.997523980210508698e-01,9.977245591285713866e-01
9.977245591285713866e-01,9.914715495548009905e-01
9.914715495548009905e-01,9.769544215311819491e-01
9.769544215311819491e-01,9.514944627331091143e-01
9.514944627331091143e-01,9.154986836622349688e-01
9.154986836622349688e-01,8.727277755975211271e-01
8.727277755975211271e-01,8.284232845531753764e-01
8.284232845531753764e-01,7.873396989839822613e-01
7.873396989839822613e-01,7.530931090272373618e-01
7.530931090272373618e-01,7.282359937420898044e-01
7.282359937420898044e-01,7.142822029528579364e-01
7.142822029528579364e-01,7.115221984130162269e-01
7.115221984130162269e-01,7.188721127437538438e-01
7.188721127437538438e-01,7.340491414583274477e-01
7.340491414583274477e-01,7.541151087116167995e-01
7.541151087116167995e-01,7.761646599527536328e-01
7.761646599527536328e-01,7.979299156431952644e-01
7.979299156431952644e-01,8.182359494792488253e-01
8.182359494792488253e-01,8.373211863467012739e-01
8.373211863467012739e-01,8.569796185586575632e-01
8.569796185586575632e-01,8.803147681612769615e-01
8.803147681612769615e-01,9.106119830007997074e-01
9.106119830007997074e-01,9.490783330469351187e-01
9.490783330469351187e-01,9.931041354437947222e-01
9.931041354437947222e-01,1.037587505712590286e+00
1.037587505712590286e+00,1.078090639971477138e+00
1.078090639971477138e+00,1.112551843237594928e+00
1.112551843237594928e+00,1.141080085495410845e+00
1.141080085495410845e+00,1.165055002725766453e+00
1.165055002725766453e+00,1.186273635159706519e+00
1.186273635159706519e+00,1.206310007473679891e+00
1.206310007473679891e+00,1.226110380053539117e+00
1.226110380053539117e+00,1.245854946015932274e+00
1.245854946015932274e+00,1.265090408166033908e+00
1.265090408166033908e+00,1.283051721763633246e+00
1.283051721763633246e+00,1.298990148388391885e+00
1.298990148388391885e+00,1.312296045637274089e+00
1.312296045637274089e+00,1.322289843446890600e+00
1.322289843446890600e+00,1.327663926755052959e+00
1.327663926755052959e+00,1.325728555584092305e+00
1.325728555584092305e+00,1.312315282880589962e+00
1.312315282880589962e+00,1.283828814357859116e+00
1.283828814357859116e+00,1.240276339326132238e+00
1.240276339326132238e+00,1.185333630107350933e+00
1.185333630107350933e+00,1.123775646807708917e+00
1.123775646807708917e+00,1.059519588679781243e+00
1.059519588679781243e+00,9.951211679044793534e-01
9.951211679044793534e-01,9.320042186178443266e-01
9.320042186178443266e-01,8.708646295535604764e-01
8.708646295535604764e-01,8.120333296992068295e-01
8.120333296992068295e-01,7.557247822727352071e-01
7.557247822727352071e-01,7.021526584697788120e-01
7.021526584697788120e-01,6.515402936600416250e-01
6.515402936600416250e-01,6.040847229698297349e-01
6.040847229698297349e-01,5.599309100318726751e-01
5.599309100318726751e-01,5.191886615226281032e-01
5.191886615226281032e-01,4.820077439484541926e-01
4.820077439484541926e-01,4.487275207318005554e-01
4.487275207318005554e-01,4.201074311907182501e-01
4.201074311907182501e-01,3.976020524400453726e-01
3.976020524400453726e-01,3.836443899851820216e-01
3.836443899851820216e-01,3.818910088535045766e-01
3.818910088535045766e-01,3.970606423364380633e-01
3.970606423364380633e-01,4.335037422947942698e-01
4.335037422947942698e-01,4.920984555057957288e-01
4.920984555057957288e-01,5.676119760199738185e-01
5.676119760199738185e-01,6.500884910362882962e-01
6.500884910362882962e-01,7.294843439936494756e-01
7.294843439936494756e-01,7.990229756163820252e-01
7.990229756163820252e-01,8.555764813712022354e-01
8.555764813712022354e-01,8.985549963873431523e-01
8.985549963873431523e-01,9.287396487700418923e-01
9.287396487700418923e-01,9.475136490507560794e-01
9.475136490507560794e-01,9.564524493441216579e-01
9.564524493441216579e-01,9.571435407844858245e-01
9.571435407844858245e-01,9.511449949837785800e-01
9.511449949837785800e-01,9.400375963999745288e-01
9.400375963999745288e-01,9.255463963034437080e-01
9.255463963034437080e-01,9.097153353839858569e-01
9.097153353839858569e-01,8.951169647235659443e-01
8.951169647235659443e-01,8.850096625621785007e-01
8.850096625621785007e-01,8.831891282329347170e-01
8.831891282329347170e-01,8.932080146943073284e-01
8.932080146943073284e-01,9.170168802990407153e-01
9.170168802990407153e-01,9.536034261775034881e-01
9.536034261775034881e-01,9.981688113048793332e-01
9.981688113048793332e-01,1.042831566532620657e+00
1.042831566532620657e+00,1.079945146032579739e+00
1.079945146032579739e+00,1.105751733160782901e+00
1.105751733160782901e+00,1.120897413913563234e+00
1.120897413913563234e+00,1.128499906726290636e+00
1.128499906726290636e+00,1.132242884006276817e+00
1.132242884006276817e+00,1.135366459969390895e+00
1.135366459969390895e+00,1.140279305886501726e+00
1.140279305886501726e+00,1.148426955853942832e+00
1.148426955853942832e+00,1.160258784868705817e+00
1.160258784868705817e+00,1.175296953891743934e+00
1.175296953891743934e+00,1.192349474125013131e+00
1.192349474125013131e+00,1.209820061681886605e+00
1.209820061681886605e+00,1.225898342570649335e+00
1.225898342570649335e+00,1.238311607485506505e+00
1.238311607485506505e+00,1.243591649331785343e+00
1.243591649331785343e+00,1.236827802566188961e+00
1.236827802566188961e+00,1.213876633354694867e+00
1.213876633354694867e+00,1.175219116412309805e+00
1.175219116412309805e+00,1.126095160687374142e+00
1.126095160687374142e+00,1.072733960346156534e+00
1.072733960346156534e+00,1.019730481391065924e+00
1.019730481391065924e+00,9.696452035760512178e-01
9.696452035760512178e-01,9.234248987222932747e-01
9.234248987222932747e-01,8.808871859810288862e-01
8.808871859810288862e-01,8.411531466126470624e-01
8.411531466126470624e-01,8.030618092117861595e-01
8.030618092117861595e-01,7.655594459810590724e-01
7.655594459810590724e-01,7.279920380284988779e-01
7.279920380284988779e-01,6.902201052901564271e-01
6.902201052901564271e-01,6.525507274450760287e-01
6.525507274450760287e-01,6.155891894771431394e-01
6.155891894771431394e-01,5.801601763610033657e-01
5.801601763610033657e-01,5.474033869732937152e-01
5.474033869732937152e-01,5.190428699872559060e-01
5.190428699872559060e-01,4.976910723465228781e-01
4.976910723465228781e-01,4.869294620849677901e-01
4.869294620849677901e-01,4.908691999379069526e-01
4.908691999379069526e-01,5.128714376667408148e-01
5.128714376667408148e-01,5.536269828682540695e-01
5.536269828682540695e-01,6.100562617489813100e-01
6.100562617489813100e-01,6.763464481614823720e-01
6.763464481614823720e-01,7.462084715642705035e-01
7.462084715642705035e-01,8.144808367617885070e-01
8.144808367617885070e-01,8.775261306478980838e-01
8.775261306478980838e-01,9.329825690426027940e-01
9.329825690426027940e-01,9.794397322713528364e-01
9.794397322713528364e-01,1.016233309217470238e+00
1.016233309217470238e+00,1.043318148223582931e+00
1.043318148223582931e+00,1.061149508155198040e+00
1.061149508155198040e+00,1.070567495607800401e+00
1.070567495607800401e+00,1.072727569041368234e+00
1.072727569041368234e+00,1.069116273618606394e+00
1.069116273618606394e+00,1.061650138552029388e+00
1.061650138552029388e+00,1.052798099696681922e+00
1.052798099696681922e+00,1.045612458576870685e+00
1.045612458576870685e+00,1.043496503987488833e+00
1.043496503987488833e+00,1.049573542380161539e+00
1.049573542380161539e+00,1.065762454793737657e+00
1.065762454793737657e+00,1.091799192468777768e+00
1.091799192468777768e+00,1.124277902392901041e+00
1.124277902392901041e+00,1.156201197438599282e+00
1.156201197438599282e+00,1.178690431444841868e+00
1.178690431444841868e+00,1.185241471545770198e+00
1.185241471545770198e+00,1.174798585713517252e+00
1.174798585713517252e+00,1.150777511952186583e+00
1.150777511952186583e+00,1.118235668590257026e+00
1.118235668590257026e+00,1.081928989844665567e+00
1.081928989844665567e+00,1.045643942242607594e+00
1.045643942242607594e+00,1.012171114275088879e+00
1.012171114275088879e+00,9.834127678404045447e-01
9.834127678404045447e-01,9.603946061032431203e-01
9.603946061032431203e-01,9.431330282582004454e-01
9.431330282582004454e-01,9.304413971232268210e-01
9.304413971232268210e-01,9.198619968812911107e-01
9.198619968812911107e-01,9.079259185022069412e-01
9.079259185022069412e-01,8.908727033613438318e-01
8.908727033613438318e-01,8.658820084054561494e-01
8.658820084054561494e-01,8.324947003872882334e-01
8.324947003872882334e-01,7.931315069030908660e-01
7.931315069030908660e-01,7.519881391824825290e-01
7.519881391824825290e-01,7.134216110242745934e-01
7.134216110242745934e-01,6.811895236696589029e-01
6.811895236696589029e-01,6.584393510131274496e-01
6.584393510131274496e-01,6.477180188720127463e-01
6.477180188720127463e-01,6.506133633775667002e-01
6.506133633775667002e-01,6.671611724948799393e-01
6.671611724948799393e-01,6.955471809362151481e-01
